"operational_day","estimated_avoidable_deaths","BRI_Number.of.Surgical.Outliers","BRI_Number.of.Outliers..excluding.paediatrics..at.1000","Sirona...SG_DtA.P1.Referrals.Received","BRI_Number.of.critical.care.beds.available.at.8am..today.","Sirona...NS_DtA.P2.TOTAL.BOOKED.AND.UN.BOOKED.Waiting.for.capacity..medically.fit.and.ready.to.leave.ACUTE","Sirona...Bristol_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","WGH_Critical.Care.beds...Adult.critical.care.beds.occupied","Sirona...Bristol_DtA.P2.Referrals.Received","Sirona...SG_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","BRI_Resuscitation.Capacity.at.1000"
2024-12-12,0.905673328736564,-0.708767469565243,-0.24010794612649,1.78343493762482,0.64925393397595,-1.03313576388416,-1.04922009386899,0.0967752270244106,1.36125581433448,1.04887112954195,-0.622366358979025
2024-12-13,0.698503423250768,-0.0614749655173629,-0.271671186788209,-0.6132306898452,0.701277430104711,-1.52596223775639,0.960147644634416,1.40515753348171,0.225697779942087,-1.7014140171457,-0.632922205499185
2024-12-14,0.72669396354236,1.41609348420842,0.432499562728188,3.45334341205006,0.56173772684634,-1.83135127294479,0.234226657883343,-0.824467563621798,0.1391664291054,-0.743562102453674,0.138691184020359
2024-12-15,0.82304311065551,0.775139981079205,0.643493901959056,-0.692719437566902,-2.16463405269608,-1.61606197234181,0.564526890558304,-0.926615506419547,-0.043229017611756,0.361928756924098,0.331935949909613
2024-12-16,1.31212114697338,0.758906956002848,0.684693529303214,0.500559941560598,-0.805763078215044,-1.59068383373437,0.333685104805977,-2.16165100505232,0.254838060858112,-0.28626982829992,0.98609294403909
2024-12-17,0.837051056864834,-0.514062161749666,-0.809231374655216,2.72532546273961,-0.757784244312125,-1.19033979079666,-0.551383606661996,-1.18132089190469,0.238408796679249,-1.18122151536236,0.513944062576071
2024-12-18,1.29072598635937,-0.618162397502531,-1.1604037764288,2.80169263708982,-0.646096239088413,-1.63942880260136,0.620031650148317,0.150480684917366,-0.924064231568836,-0.693184548775872,0.868371547858143
2024-12-19,1.17108317107606,0.0474631617733969,-0.24010794612649,-0.0337501783803054,-0.666161915955037,-0.398034443781289,0.413150425112476,1.24747842911147,-0.863135375359963,1.04887112954195,-0.622366358979025
2024-12-20,1.24980829814616,-0.0614749655173629,-0.0461647799612719,-0.6132306898452,-0.614138419826275,0.591042162586522,0.228962385143681,0.254454331394646,-0.886497814905133,1.87876167563209,-1.33169101894366
2024-12-21,0.846086764633833,-0.0963677784688617,-0.356772861166091,0.424701552041519,-2.06909397301563,0.285653127398119,0.965411917374078,0.326235638465262,-0.41693136831821,0.151481820740774,-0.560077629424114
2024-12-22,0.776831797294877,0.0189093497405644,0.756247105372524,-0.0869910655651945,-2.16463405269608,0.289241987966812,-0.897843628423166,0.224087695667514,-0.043229017611756,1.25697268011855,-0.36683286353486
2024-12-23,1.42432571321228,-0.753554306674433,0.459187122476277,-0.710896802442818,-2.12117892814603,-0.320481193528623,-0.397500154684757,1.29045860120886,-0.301259736565498,-0.28626982829992,0.98609294403909
2024-12-24,0.748640669728524,2.51086036360489,-0.0199589507609366,0.302411974732775,0.557631605618861,-0.131837590625206,0.910986912319473,-1.18132089190469,0.794506594102859,3.29399810060988,1.21271287602054
2024-12-25,0.254781627982112,3.16299075919067,-0.934897369601866,-1.13554178092129,1.98473546077356,0.054174717672966,1.35121690963905,-2.15092571925676,3.52471814782004,1.99194722080747,2.26590917474709
2024-12-26,0.426873012648854,3.07238568712796,-0.578367556366895,-3.06239203838884,1.96466978390694,0.0253664362872936,-1.78040535335973,0.0967752270244106,-1.97533097020718,-1.6362606400414,-1.3211351724235
2024-12-27,0.794449989160057,2.20721692849856,0.743107643933007,-1.82468743384861,0.701277430104711,0.167641282517939,-1.96459339332852,0.254454331394646,-0.886497814905133,-1.7014140171457,0.0658466079452878
2024-12-28,1.11192725039231,0.659862852869779,0.658005969555125,-0.181026819960188,0.56173772684634,1.34415532756958,-1.95932912058886,1.47693884055232,1.80745982137623,0.151481820740774,-0.560077629424114
2024-12-29,1.42296853049794,0.775139981079205,1.43276632585333,-0.389855251566048,-0.849218202765098,0.924343308069686,0.564526890558304,1.37479089775457,0.512868779811854,0.361928756924098,-0.36683286353486
2024-12-30,1.26908170379587,-0.753554306674433,1.24845954637056,0.197695755559744,-0.805763078215044,0.526320566608542,-0.397500154684757,1.29045860120886,0.254838060858112,-0.28626982829992,0.287324130594618
2024-12-31,1.76365366063325,0.242168469588974,1.89684550726803,-1.21190895527149,-0.757784244312125,0.503263729477668,-0.551383606661996,1.12008551226943,-0.317689000744361,-1.18122151536236,0.513944062576071
2025-01-01,1.16128920243667,0.232775719451843,0.672465807241425,-0.835693885902336,-0.271399435745363,-0.015689764929335,-1.32228569867939,-0.0108130139735283,-0.720211950386626,-0.519942236344467,-0.555154877154701
2025-01-02,0.883413028007668,2.41086254140505,1.3672552307168,-2.45967995736904,-0.291465112611986,0.378902833753575,-2.26035218320597,-0.0645184718664836,-1.21538089160136,0.327069518778905,0.0504136563415481
2025-01-03,1.46717038676769,0.0332325200983709,1.89945800712242,0.595209763176311,-1.55485746641421,0.097776799915638,-0.982169704193296,1.24386383459081,-0.682645533722924,-1.5281717047143,0.0398578098213878
2025-01-04,1.17260793838248,-0.00166029285312766,1.36334351909067,2.54173456306559,0.936434530189391,-0.631013115341347,-0.245720171962899,1.31564514166143,-0.769176884559611,-0.570319790022269,-1.28483524099249
2025-01-05,1.56914849322775,0.113616835356298,1.01057184125419,-0.0900073565471,0.840894450508939,-0.415723814738363,0.815765320202796,0.0627939967766196,-0.951572331276767,0.535171069355503,-1.09159047510323
2025-01-06,1.40036993781099,1.60984507295722,1.05177146859835,1.1032720225804,0.884349575058993,-0.390345676130924,0.584923534450469,1.12916490231796,-0.653505252806899,-0.113027515868515,-1.13620229441823
2025-01-07,2.17354479472523,3.36179848055927,1.58740422608235,0.602259869751724,-1.69850329090006,0.00999836680678431,-0.300145177017503,0.958791813378536,0.442261077861459,-0.11293527973651,-0.909582362436774
2025-01-08,1.62180213618756,0.989006350790483,0.446959400414489,2.79867634610791,-0.271399435745363,-0.015689764929335,-0.59110043918866,1.13989018811353,1.50417923930781,1.27014561004443,0.143613936289771
2025-01-09,1.25296057454126,1.65463191006641,-0.549549227312162,3.21126398464638,1.023950737319,-0.679599366417881,-0.797981664224501,1.08618473022058,-1.21538089160136,-1.46301832760999,2.14672009667497
2025-01-10,0.665118832734618,2.30192441411429,-0.355606061146944,3.62385162318485,-0.239441616483225,-0.325624080152945,0.480200814788174,1.24386383459081,2.09784345339513,-1.5281717047143,-0.658911003623085
2025-01-11,1.0303888140116,-0.00166029285312766,-0.440707735524825,0.421685261059615,-0.378981319741596,-0.207612235272764,0.485465087527836,1.31564514166143,-1.32527468198322,-0.570319790022269,0.112702385896459
2025-01-12,0.98236202849976,0.113616835356298,-0.455219803120895,-0.695735728548808,-0.474521399422047,0.00767706533021934,0.084580060712061,1.21349719886368,0.160623263570453,-0.359872853838944,0.305947151785713
2025-01-13,1.34870633662448,1.60984507295722,0.600758654944479,-1.01677727942558,-0.431066274871993,0.0330552039376589,-0.146261725040265,1.12916490231796,-0.0974074553832892,-0.113027515868515,-0.437433480973755
2025-01-14,1.19911413608532,-0.419354676133932,-0.554906638773546,-0.306332688250838,0.932328408961912,0.00999836680678431,0.431040082473231,0.958791813378536,-1.78213011183298,1.67715256665238,-0.210813548992302
2025-01-15,1.47944123172399,0.232775719451843,-0.793325837133664,0.375762858101079,-0.271399435745363,0.196010675104956,-0.59110043918866,1.13989018811353,0.391983644460594,-1.41498615953891,-0.555154877154701
2025-01-16,1.70652251013654,0.898401278727771,-0.775055634139099,0.568961902639498,-0.291465112611986,-0.0444980463150074,-0.797981664224501,1.08618473022058,2.1212058929403,-1.46301832760999,0.749182469786021
2025-01-17,1.28245080037302,0.789463151437011,-0.355606061146944,-0.313382794826251,-0.239441616483225,0.309477239949929,-0.250984444702561,1.24386383459081,0.985647858547907,-0.633127781519847,0.0398578098213878
2025-01-18,0.502149079538246,-0.00166029285312766,-0.215201328697888,1.93600619106388,-1.69439716967258,0.215788644795818,0.485465087527836,0.164941939574368,-0.769176884559611,-0.570319790022269,0.112702385896459
2025-01-19,0.896322782123164,-0.642613795982342,-0.455219803120895,-1.30146410055052,-0.474521399422047,0.642778385433093,0.084580060712061,1.21349719886368,0.716721060994063,1.43021499254995,0.305947151785713
2025-01-20,1.05363757679788,-1.41507745239734,-0.752279786017142,-0.713913093424723,-0.431066274871993,0.879856964074824,0.584923534450469,-0.0215382997690985,-0.0974074553832892,-0.113027515868515,0.261335332470718
2025-01-21,1.20211519394121,0.336875955204708,-1.34417906266782,-0.003468502249984,-0.383087440969075,0.85680012694395,1.8934106014547,-0.191911388708524,-1.22603231440937,-0.11293527973651,1.88549289134112
2025-01-22,1.46357589935757,-1.27968554322544,-1.69535146444141,0.375762858101079,-0.271399435745363,-0.015689764929335,0.140084820302075,-1.16151621606059,-0.720211950386626,2.16518953323888,-0.555154877154701
2025-01-23,1.25862262244267,-1.37029061528815,-1.45157485461991,1.84837514764254,-1.60688096254297,-0.679599366417881,1.3955741142477,-0.0645184718664836,-0.103185296754143,0.327069518778905,0.0504136563415481
2025-01-24,1.05525787146575,-0.722998111240269,-2.04690411234897,3.320987437184,-0.897149541448718,-0.749024960221527,-0.250984444702561,0.0931606325037519,3.21003904824235,-0.633127781519847,0.0398578098213878
2025-01-25,0.874273484270464,-0.757890924191768,-0.553460938938294,0.118821075058761,-0.378981319741596,-0.631013115341347,1.21665034701857,0.164941939574368,-0.213079087136,0.324724133172179,0.112702385896459
2025-01-26,0.646194434653183,-0.642613795982342,-0.455219803120895,-0.392871542547954,2.15631030043993,-0.627424254772655,0.815765320202796,0.0627939967766196,0.160623263570453,0.535171069355503,-0.39282166165876
2025-01-27,0.829511242255884,-0.658846821058699,-0.86503298943061,-0.713913093424723,0.884349575058993,-0.602046116165215,0.584923534450469,-0.0215382997690985,-0.653505252806899,0.782016407325933,-0.437433480973755
2025-01-28,0.983299307421768,-0.419354676133932,-1.45693226608129,-0.003468502249984,-0.383087440969075,-0.201702073227507,1.8934106014547,-0.191911388708524,0.442261077861459,0.782108643457937,0.487955264452171
2025-01-29,1.31366393366587,-0.523454911886797,-1.69535146444141,0.981491230102787,-0.271399435745363,0.196010675104956,-2.05347095817013,1.13989018811353,2.06027703673142,0.375101686849981,0.143613936289771
2025-01-30,1.19900997320497,-1.37029061528815,0.690736010235991,0.568961902639498,-0.291465112611986,0.378902833753575,2.12675937373844,1.08618473022058,0.452912500669467,-0.567974404415543,-0.648355157102924
2025-01-31,2.17851224447806,-1.47922874257891,-0.806618874800818,0.292345577175457,-0.239441616483225,0.097776799915638,0.480200814788174,0.0931606325037519,-1.23874333114653,0.2619161416746,-0.658911003623085
2025-02-01,1.1855034919574,-0.00239119671080609,-0.0972925328761366,0.564202054635011,-0.811682866084968,0.340855119879012,3.40102724335176,0.279709934274897,1.17862803721549,0.138286829210285,0.0706069443837499
2025-02-02,1.56898927356517,-0.64334469984002,0.11370180635473,-0.856083120974266,-0.907222945765419,0.132743540413414,0.806586438063783,0.177561991477149,0.996232590498332,0.348733765393609,0.962620523717477
2025-02-03,1.08463620828078,0.0966529064222627,-0.296111379954985,0.337196258153234,-0.863767821215365,0.158121679020853,1.30692991180219,0.0932296949314305,-0.37399372330263,-0.29946481983041,2.31554633129143
2025-02-04,1.58807867810769,-0.420085579991611,-0.436997842951794,-0.466680080676296,0.49962686261854,0.770166161992853,-0.309324059156516,-0.077143394007995,-0.390422987481492,0.595671339496043,-0.25290899050501
2025-02-05,1.2271411880195,-0.524185815744475,-0.675417041311913,2.63832895368245,-0.704100982088734,0.956178470291025,-0.600279321327673,1.25465818281406,0.671495173964863,-1.60142346350081,0.101518494777063
2025-02-06,0.763082142604817,0.141439743531452,-0.657146838317347,0.105750324213186,0.591249190975628,1.56247150900823,-0.807160546363514,1.20095272492111,0.732424030173736,1.03567613801146,0.00831821482883946
2025-02-07,1.23874385471229,0.0325016162406925,-1.70348890970028,0.131998184749999,0.64327268710439,1.49304591520458,-1.72253384582304,0.207928627204281,-0.403134004218654,-0.819565085481742,1.39529999519762
2025-02-08,0.718279048540612,-0.758621828049446,-0.999318160183884,0.564202054635011,0.503732983846019,0.975956439981886,0.476286205388823,0.279709934274897,-0.489665355055341,-0.756757093984163,0.769375757828222
2025-02-09,1.17597504464206,-0.64334469984002,-0.788323820953017,0.35537362302915,0.408192904165567,1.61464662065345,0.0754011785730482,0.177561991477149,0.440134793074722,-0.546310157800839,1.66138933716195
2025-02-10,1.72234398175319,-0.659577724916378,-1.3108902106762,0.0343320721523805,-0.863767821215365,1.64002475926089,-0.155440607179278,0.0932296949314305,0.18210407412098,-0.29946481983041,0.219239890958009
2025-02-11,1.52310761538531,-0.420085579991611,-1.00076386001914,-0.466680080676296,0.49962686261854,0.981866602027144,1.15304645982495,-0.077143394007995,1.83396820221295,1.49071526269049,-0.951677803949483
2025-02-12,1.17365239242104,0.988275446932805,-1.23918305837925,-0.390312906326087,0.611314867842252,1.5912797903939,-0.600279321327673,-1.04674822136006,-1.55289601572958,0.188664382888086,0.101518494777063
2025-02-13,0.839406113008608,0.897670374870093,-0.318887228076942,1.01434288221575,-0.724166658955358,0.0805684287681869,0.655209972617956,0.0502495228340453,-0.379771564673484,-0.754411708377438,1.40585584171778
2025-02-14,1.16561533752254,0.0325016162406925,-0.575956875565598,0.789272468425379,-0.672143162826597,0.011142834964541,0.471021932649161,0.207928627204281,1.82125718547579,0.970522760907154,-0.00223763169132086
2025-02-15,1.00284651271549,0.753839434627834,-0.661058549943479,0.564202054635011,0.503732983846019,-0.929347520326735,1.93865672437029,0.279709934274897,1.17862803721549,-0.756757093984163,0.0706069443837499
2025-02-16,1.6839894528012,-0.64334469984002,-0.788323820953017,-0.856083120974266,-0.907222945765419,-0.290657339655169,0.0754011785730482,0.177561991477149,-0.672060801772498,-0.546310157800839,-0.434917103171468
2025-02-17,1.90310977144014,-1.41580835625502,-1.08538380384926,0.0343320721523805,-0.863767821215365,-1.11208096118489,0.575744652311457,1.24393289701849,0.73820187154459,-0.29946481983041,0.219239890958009
2025-02-18,2.20391320609805,-1.17631621133025,-1.79003628391341,-1.67813682467971,0.49962686261854,-0.923437358281478,0.421861200334218,-0.077143394007995,1.83396820221295,-0.299372583698405,0.445859822939462
2025-02-19,1.14502156677711,-0.524185815744475,-2.02845548227353,0.215415465675621,-0.704100982088734,-0.949125490017597,2.32446171663527,-1.04674822136006,-2.10899381315319,1.08370830608253,2.19782493511048
2025-02-20,1.21432994618302,0.141439743531452,-1.33366605879816,-0.499978047788522,-0.724166658955358,-0.554532891334687,-0.807160546363514,0.0502495228340453,-0.379771564673484,-0.754411708377438,0.00831821482883946
2025-02-21,1.21061994714655,-0.723729015097948,-2.04174851994069,-0.170866001250855,-0.672143162826597,0.857944595101706,-0.991348586332308,-2.09347777696984,1.26515938805218,-0.819565085481742,-0.701006445135793
2025-02-22,1.14737078268593,-1.51485245938809,-2.12685019431857,3.59284391464355,-0.811682866084968,0.764255999947595,1.93865672437029,-2.02169646989922,0.0664324423682689,-0.756757093984163,-0.628161869060723
2025-02-23,1.19111658375736,-0.64334469984002,-1.35208983802036,0.0525094370282958,-0.907222945765419,0.556144420481996,0.806586438063783,-0.973141210609912,-0.115963004348888,-0.546310157800839,-0.434917103171468
2025-02-24,1.07889762601271,-1.41580835625502,-1.42364341408967,-0.268532113848473,-0.863767821215365,0.369822119055145,1.30692991180219,-1.05747350715563,-0.37399372330263,-0.29946481983041,-1.17829773593094
2025-02-25,1.90969714564075,-1.17631621133025,-1.1135170634326,1.35050503532883,0.49962686261854,0.558465721958561,-0.309324059156516,-0.077143394007995,0.165674809942118,-1.19441650689285,-0.25290899050501
2025-02-26,1.61948211343762,0.232044815594165,-0.562663837898444,-1.29890546432865,0.611314867842252,0.109376710153859,0.862091197653796,0.103954980727001,0.671495173964863,-0.706379540306361,0.101518494777063
2025-02-27,1.38210071774377,-0.614790887807188,-0.544393634903879,0.711478696214894,0.591249190975628,-0.131132011266104,-0.807160546363514,0.0502495228340453,-0.935869362097094,0.14063221481701,0.00831821482883946
2025-02-28,0.861302872664311,-0.723729015097948,-0.350450468738661,1.94918330075512,0.64327268710439,0.222843274998832,-1.72253384582304,0.207928627204281,-1.51532959906587,0.970522760907154,-1.39977525858027
